id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
efa89019-f7b4-4fc6-802b-8cc322b93a42;yandex;Флирт;+7 (905) 022-59-93;0;;https://yandex.ru/maps/org/flirt/1283052028/;4,4;19;Волочаевская ул., 6, Казань;
9d54766e-717f-4c93-af16-0b0e8aad2a6c;yandex;A’esthetic;+7 (987) 286-41-39;0;;https://yandex.ru/maps/org/a_esthetic/192359116101/;4,9;99;ул. Николая Ершова, 62, Казань;
036c833c-5f25-4798-9b17-6a1686bc940d;yandex;Be love;+7 (952) 047-79-97;0;;https://yandex.ru/maps/org/be_love/131827796956/;5,0;110;ул. Родины, 24В, Казань;
d5daf04e-adf6-44f8-a675-c8129d1e4f57;yandex;Парикмахерская Студия А;+7 (843) 263-08-36;0;;https://yandex.ru/maps/org/parikmakherskaya_studiya_a/1190280241/;4,2;69;ул. Ноксинский Спуск, 29, Казань;
f1b42919-8a43-41c4-8949-b32fe5838092;yandex;Бигуди;+7 (843) 250-42-21;0;;https://yandex.ru/maps/org/bigudi/153120731058/;5,0;619;ул. Юлиуса Фучика, 72, Казань;
3cae0e9e-18b8-48e4-ac3d-e7fc04e7d441;yandex;Намечтала;+7 (993) 419-39-87;0;;https://yandex.ru/maps/org/namechtala/217429111843/;5,0;216;Роторная ул., 27Е, Казань;
438f8e7c-43c0-4d83-bdd3-b1531f48b84a;yandex;Victoria;+7 (965) 601-25-83;0;;https://yandex.ru/maps/org/victoria/8535512477/;4,8;88;Пионерская ул., 9А, Советский район, Казань;
c98f7b4b-abda-476e-81da-ba62f8fb271f;yandex;Хочугладко;+7 (960) 077-01-10;0;;https://yandex.ru/maps/org/khochugladko/9834304874/;4,9;79;ул. Разведчика Ахмерова, 3, Казань;
1588fa3a-20d3-4d2b-b53e-6d170caee551;yandex;Sense;+7 (995) 686-95-88;0;;https://yandex.ru/maps/org/sense/216915884428/;4,9;127;Чистопольская ул., 88, Казань;
d5ec60b0-01a7-4b07-aab1-4d8369abca68;yandex;Anline. nails;+7 (919) 655-41-65;0;;https://yandex.ru/maps/org/anline_nails/22873117298/;5,0;62;ул. Натана Рахлина, 1, Казань;
40ead9e7-1975-4eb0-87e0-044b78b37928;yandex;Fingers;+7 (904) 764-20-44;0;;https://yandex.ru/maps/org/fingers/132092260207/;5,0;204;Чистопольская ул., 88, Казань;
985c83b4-c06e-4304-aeec-a07900bba30d;yandex;Тэти;+7 (843) 215-58-58;0;;https://yandex.ru/maps/org/teti/198320488400/;5,0;172;ул. Юлиуса Фучика, 108, Казань;
39deba69-ec91-4055-811f-301e281b36a7;yandex;Лиана;+7 (950) 323-54-49;0;;https://yandex.ru/maps/org/liana/239042123813/;4,6;124;Интернациональная ул., 9А, корп. 3, Казань;
50e3fd50-1c08-4b9d-a3ff-bf964b7e3bc9;yandex;Марафет;+7 (966) 240-14-10;0;;https://yandex.ru/maps/org/marafet/239489042921/;4,7;93;ул. Сибирский Тракт, 23, Казань;
1b0664f6-6145-46be-ac1d-d82adb894b2a;yandex;НаРесничках;+7 (965) 596-65-95;0;;https://yandex.ru/maps/org/naresnichkakh/99131655633/;;"Ещё нет отзывов
Написать отзыв";ул. Аметьевская Магистраль, 16, корп. 4, Казань;
2ace7ba2-924d-4047-bbbf-5fbac3210290;yandex;Kamillab;+7 (987) 296-06-16;0;;https://yandex.ru/maps/org/kamillab/163742196763/;4,6;189;ул. Касаткина, 11, Казань;
118731fe-3be1-4972-b949-82a894aba2dd;yandex;A’esthetic;+7 (987) 226-76-55;0;;https://yandex.ru/maps/org/a_esthetic/124603850496/;5,0;308;ул. Адоратского, 1А, Казань;
d5d18363-bffa-4b61-905f-ce35db97e288;yandex;Барбарис;+7 (919) 643-22-03;0;;https://yandex.ru/maps/org/barbaris/197827209977/;4,7;120;просп. Универсиады, 10, Казань;
201e2ec7-4a78-4ce1-ae31-db01a26c4aad;yandex;Top Chic;+7 (919) 697-24-79;0;;https://yandex.ru/maps/org/top_chic/148231557184/;5,0;155;Вербная ул., 1, Казань;
3ca9e937-9b60-4bb1-bf18-0e7fc912185b;yandex;Бигуди;+7 (843) 250-51-40;0;;https://yandex.ru/maps/org/bigudi/235879798222/;5,0;393;ул. Карбышева, 48, Казань;
